utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2020-11-07 15:00:00+00:00,9.5,16.0,7.0,-0.2105,-0.2105,0.0263,0.0,0.1053,0.0,0.1053,-0.1316,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-07 18:00:00+00:00,44.2,2.0,6.0,0.4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0792,0.2262,0.0,0.0271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-07 21:00:00+00:00,17.0,12.0,7.0,0.5882,0.1176,0.0,0.0,0.0,0.0,0.0,0.0882,0.2353,0.0588,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.8571
2020-11-08 00:00:00+00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 03:00:00+00:00,0.0,1.0,1.0,,,,,,,,,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-08 06:00:00+00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 09:00:00+00:00,5.0,0.0,14.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,0.7143,0.0714,0.1429,0.0,0.0714
2020-11-08 12:00:00+00:00,10.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-11-08 15:00:00+00:00,4.0,13.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,-0.1538,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-08 18:00:00+00:00,5.5,26.0,4.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,0.1818,0.0,0.1818,-0.4615,-0.4615,0.0,0.0,0.1154,0.0,0.0,0.0,0.0385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-08 21:00:00+00:00,12.0,14.0,9.0,0.3333,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.2143,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.4286,0.0,0.8889,0.1111,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,109.8,10.5,28.0,0.2914,-0.1366,0.0,0.0,0.0273,0.0091,0.0,-0.0055,0.1913,0.0,0.0546,0.4762,0.0,0.0,0.0,-0.0476,0.0,0.0,0.0,-0.2857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-09 03:00:00+00:00,204.7,50.0,121.0,0.53,-0.044,-0.0,-0.0024,0.0147,0.0049,0.0049,0.0164,0.1026,0.0244,0.0611,0.38,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.0,0.04,0.9256,0.0,0.0,0.0,0.0744
2020-11-09 06:00:00+00:00,234.0,71.0,23.0,0.4167,-0.0043,0.0118,0.0085,0.0235,0.0,0.0214,0.0192,0.1432,0.0,0.1175,0.1972,0.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0563,0.0845,0.0,0.8696,0.087,0.0,0.0,0.0435
2020-11-09 09:00:00+00:00,270.5,247.0,13.0,0.3974,0.0111,-0.0037,0.0333,0.0185,0.0,0.0111,0.0185,0.1867,-0.0037,0.0536,0.0364,0.0283,0.0,0.004,0.0,0.0,0.0,0.0,0.0445,0.0972,0.0,0.8462,0.0,0.0,0.0,0.1538
2020-11-09 12:00:00+00:00,269.0,19.0,4.0,0.6431,0.0037,0.0,0.0,0.0037,0.0,0.0037,0.0167,0.1747,0.0074,0.0632,-0.3158,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25
2020-11-09 15:00:00+00:00,221.0,10.0,10.0,0.4932,0.0271,0.0034,0.0,0.009,0.0,0.0,0.0385,0.2941,0.0045,0.0588,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.8,0.0,0.0,0.0,0.2
2020-11-09 18:00:00+00:00,75.0,0.0,6.0,0.3867,0.0,0.0,0.0,0.0533,0.0,0.0,0.0067,0.32,0.0,0.0133,,,,,,,,,,,,0.8333,0.1667,0.0,0.0,0.0
2020-11-09 21:00:00+00:00,25.0,69.0,5.0,0.24,0.0,0.0,0.0,0.08,0.0,0.04,0.02,0.24,0.0,0.04,-0.1014,-0.0145,0.0,0.0,0.0,0.029,0.0,0.029,0.029,0.087,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-10 00:00:00+00:00,76.0,9.0,28.0,0.5132,0.0,0.0,0.0,0.0263,0.0,0.0,0.0526,0.2763,0.0,0.0,-0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,-0.4444,0.0,0.0,0.8214,0.0714,0.0,0.0,0.1071
2020-11-10 03:00:00+00:00,149.6,31.0,92.0,0.127,0.0267,0.0117,0.0134,0.0267,0.0,0.0,0.0354,0.2941,0.0,0.0535,0.3871,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.9348,0.0,0.0,0.0,0.0652
2020-11-10 06:00:00+00:00,128.0,99.0,14.0,0.1875,-0.0156,0.0078,0.0,0.0234,0.0156,0.0156,-0.0195,0.3359,0.0,0.0078,0.0606,-0.0404,0.0152,0.0,0.0,0.0,0.0,0.0,0.1616,0.0,0.0101,0.8571,0.0,0.0,0.0,0.1429
2020-11-10 09:00:00+00:00,164.5,22.5,71.5,0.1976,0.003,0.0,0.0,0.0213,0.0,0.0,0.0608,0.2371,-0.0061,0.0608,-0.5333,-0.1333,0.0,0.0,0.0444,0.0,0.0,0.0,-0.1556,-0.0444,0.0889,0.9371,0.0,0.0,0.0,0.021
2020-11-10 12:00:00+00:00,95.0,11.0,40.0,0.2211,-0.0211,0.0105,0.0,0.0316,0.0,0.0105,0.0579,0.2737,0.0,0.0105,-0.0909,0.0,0.0455,0.1818,0.0909,0.0,0.0,0.0,0.0,0.0,0.0909,0.925,0.05,0.0,0.0,0.025
2020-11-10 15:00:00+00:00,66.2,28.0,14.0,0.4834,0.0302,-0.0076,0.0,0.0302,0.0,0.0,0.0831,0.2417,0.0,0.003,0.1071,0.0,0.0625,0.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429,0.3571,0.0,0.0,0.0
2020-11-10 18:00:00+00:00,59.0,30.0,9.0,0.0339,0.0,0.0,0.0,0.1017,0.0,0.0339,0.0508,0.3051,0.0,0.0169,0.6,0.0,0.0083,0.0333,0.0,0.0,0.0,0.0,-0.1333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-10 21:00:00+00:00,9.0,27.0,10.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.1111,-0.037,-0.1111,0.0,0.0,0.037,0.0,0.0,0.0,-0.0741,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2020-11-11 00:00:00+00:00,59.0,42.0,14.0,0.3051,0.0678,0.0,0.0,0.0,0.0,0.0169,0.0847,0.3898,0.0,0.0169,0.0238,-0.0238,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952,0.0,0.0,0.9286,0.0714,0.0,0.0,0.0
2020-11-11 03:00:00+00:00,88.0,8.5,82.0,0.1648,0.0341,0.0,0.0,0.0284,-0.0114,0.0114,0.0256,0.3693,0.0455,0.0227,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0588,0.0,0.1176,0.939,0.0,0.0,0.0,0.061
2020-11-11 06:00:00+00:00,112.0,7.0,52.5,0.3661,0.125,0.0,0.0,0.0,0.0,0.0,0.0491,0.3393,0.0536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476,-0.1238,0.0,0.0,0.0
2020-11-11 09:00:00+00:00,484.7,83.0,13.5,0.2847,-0.1032,0.0005,0.0619,0.033,0.0021,0.0124,-0.0696,0.1093,0.0041,0.0437,-0.1325,-0.0361,0.0,0.0241,0.0843,0.0,0.0,0.0,0.0482,0.0723,0.0,0.9259,0.0,0.0,0.0,0.0
2020-11-11 12:00:00+00:00,206.0,47.0,22.0,0.2621,-0.0631,0.0024,0.0194,0.0243,0.0,0.0146,-0.0583,0.1456,0.0049,0.0291,-0.1915,0.0,0.0,0.0,0.0213,0.0,0.0,0.0,0.0,0.0,0.0213,0.4545,0.4545,0.0,0.0,0.0
2020-11-11 15:00:00+00:00,101.0,0.0,5.0,0.5347,0.0198,0.0,0.0396,0.0,0.0,0.0,0.0099,0.198,0.0,0.0297,,,,,,,,,,,,0.4,0.2,0.0,0.0,0.4
2020-11-11 18:00:00+00:00,35.0,5.0,3.0,0.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.5143,0.0,0.1143,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0
2020-11-11 21:00:00+00:00,33.0,20.0,6.0,0.3939,0.0,0.0,0.0,0.0303,0.0,0.0303,0.0152,0.3939,0.0,0.0,-0.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.3333,0.6667,0.0,0.0,0.0
2020-11-12 00:00:00+00:00,104.0,11.0,12.0,0.2019,-0.0096,0.0024,0.0192,0.0288,0.0,0.0,0.0144,0.2692,0.0481,0.0385,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0
2020-11-12 03:00:00+00:00,114.0,34.0,50.0,-0.2105,0.0175,-0.0,0.0,0.0088,0.0088,0.0175,0.0373,-0.0044,0.0219,0.0351,-0.7941,-0.2059,0.0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.1176,0.66,0.3,0.0,0.0,0.02
2020-11-12 06:00:00+00:00,173.0,54.5,87.0,-0.0,-0.0289,-0.0029,0.0289,0.0809,0.0,0.0058,-0.026,0.185,-0.0058,0.0462,-0.211,-0.0367,0.0,0.0,0.1101,0.0,0.0183,0.0,-0.1101,-0.055,0.0183,0.931,0.069,0.0,0.0,0.0
2020-11-12 09:00:00+00:00,288.5,152.0,152.5,0.305,-0.0139,0.0026,0.0069,0.0364,0.0,0.0,0.0121,0.1144,0.0,0.0243,-0.0526,-0.0066,0.0658,0.0132,0.0197,0.0066,0.0,0.0197,-0.0066,-0.0395,0.0461,0.5738,0.282,0.0,0.0,0.0656
2020-11-12 12:00:00+00:00,185.4,0.0,80.0,0.3722,0.0216,0.0,0.0,0.027,0.0,0.0,0.0307,0.1402,0.0108,0.0054,,,,,,,,,,,,0.1875,0.6625,0.0,0.0,0.1
2020-11-12 15:00:00+00:00,101.9,4.0,20.5,0.0785,-0.0981,0.0,0.0,0.0442,0.0,0.0196,-0.0324,0.2061,0.0,0.0491,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.2683,0.5366,0.0,0.0,0.0488
2020-11-12 18:00:00+00:00,128.5,16.5,8.0,0.2802,0.0389,0.0379,0.0,0.0428,0.0,0.0039,0.0233,0.2023,0.0,0.0,0.4242,0.3636,0.0,0.0,0.0,0.0606,0.0606,0.0,0.2121,0.2121,0.0,0.375,0.375,0.0,0.0,0.0
2020-11-12 21:00:00+00:00,11.0,12.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455,0.9091,0.0,0.0,-0.08,-0.04,0.0,0.0,-0.04,0.0,0.0,0.0,-0.24,0.0,0.0,0.4286,0.2857,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,25.0,11.0,34.5,0.04,0.0,-0.02,0.0,0.0,0.0,0.08,0.0,0.28,0.0,0.0,0.0,-0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043,0.6377,0.0,0.0,0.029
2020-11-13 03:00:00+00:00,345.5,15.0,39.0,-0.3357,-0.0984,0.0,0.0029,0.0275,0.0,0.0029,-0.0058,-0.0347,0.0,0.0955,-0.7333,-0.2,0.0,0.0,0.0667,0.0,0.0,0.0,0.1333,0.0,0.0667,0.8718,0.1282,0.0,0.0,0.0
2020-11-13 06:00:00+00:00,152.0,98.0,28.0,-0.2566,0.0461,0.0033,0.0066,0.0,0.0132,0.0263,-0.0033,-0.0921,0.0,0.0132,0.2143,-0.0612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0714,-0.0918,0.0,0.9643,0.0357,0.0,0.0,0.0
2020-11-13 09:00:00+00:00,207.0,8.0,35.5,-0.4734,0.0,0.0,0.0,0.0242,0.0,0.0048,0.0024,-0.1353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535,0.4085,0.0,0.0,0.2535
2020-11-13 12:00:00+00:00,207.5,94.0,80.5,-0.6337,-0.0048,-0.0024,0.0096,0.0578,0.0,0.0,0.0072,-0.1253,0.0,0.0048,-0.4149,-0.0319,0.0,0.0,0.0106,0.0,0.0,0.1596,0.0,0.0,0.0,0.0745,0.7453,0.0,0.0,0.0435
2020-11-13 15:00:00+00:00,129.0,137.0,28.5,-0.2248,0.0,0.0,0.0,0.031,0.0,0.0078,0.0078,-0.1705,0.0,0.0233,-0.2555,-0.0657,0.0,0.0,0.2117,0.0,0.0,0.1022,0.0146,0.0,0.0073,0.1754,0.6491,0.0,0.0,0.0
2020-11-13 18:00:00+00:00,107.0,14.0,4.0,-0.2009,-0.1075,0.0,0.0327,0.0187,0.0,0.0748,-0.028,-0.1215,0.0,0.0,0.0,-0.0714,0.0,0.0,0.2143,0.0,0.0,0.0714,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25
2020-11-13 21:00:00+00:00,10.0,6.0,4.0,-0.35,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-11-14 00:00:00+00:00,96.0,3.0,5.0,-0.2812,-0.1146,0.0,0.0625,0.0208,0.0,0.0833,-0.0521,-0.0833,0.0,0.0312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
2020-11-14 03:00:00+00:00,33.5,0.0,11.0,-0.2537,-0.0896,0.0,0.0,0.0,0.0,0.0597,-0.0299,-0.1194,0.0,0.0597,,,,,,,,,,,,0.8182,0.0909,0.0,0.0,0.0909
2020-11-14 06:00:00+00:00,0.0,4.0,4.0,,,,,,,,,,,,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5
2020-11-14 09:00:00+00:00,6.5,3.0,1.0,0.2308,0.0,0.0,0.0,0.1538,0.0,0.0,0.0769,0.1538,0.0,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-14 12:00:00+00:00,50.0,2.0,4.0,-0.0,-0.04,0.0,0.0,0.0,0.0,0.08,-0.04,0.0,0.0,0.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5
2020-11-14 15:00:00+00:00,11.0,5.0,14.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0909,0.0,0.0,-0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-14 18:00:00+00:00,3.0,0.0,4.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0
2020-11-14 21:00:00+00:00,14.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,0.0,0.0,-0.1667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333
2020-11-15 00:00:00+00:00,1.0,6.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,-0.6667,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-11-15 03:00:00+00:00,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.0,0.0,0.0
2020-11-15 06:00:00+00:00,156.5,0.0,4.0,0.0575,0.0319,0.0463,0.0,0.23,0.0128,0.1246,0.0224,-0.0319,0.0,0.0,,,,,,,,,,,,0.25,0.25,0.5,0.0,0.0
2020-11-15 09:00:00+00:00,39.5,2.0,4.0,0.0759,0.0253,0.0633,0.0,0.2025,0.0253,0.1392,0.0127,-0.0506,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5
2020-11-15 12:00:00+00:00,47.0,0.0,0.0,0.0851,0.0426,0.0532,0.0,0.2979,0.0,0.1489,0.0213,-0.0426,0.0,0.0,,,,,,,,,,,,,,,,
2020-11-15 15:00:00+00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15 18:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-11-15 21:00:00+00:00,51.0,14.5,4.0,-0.0,0.0588,0.0245,0.0,0.1373,0.0,0.0784,0.0196,-0.0392,0.0,0.0588,-0.1034,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0,-0.4138,0.0,0.5,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,85.0,3.0,0.0,0.1176,0.0706,0.0588,0.0,0.1882,0.0,0.1647,0.0353,-0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,
2020-11-16 03:00:00+00:00,401.0,7.0,31.0,0.0299,0.0025,0.0355,0.0,0.0723,0.0025,0.0125,0.005,0.0873,0.0025,0.0175,0.4286,0.2857,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.9032,0.0323,0.0,0.0,0.0645
2020-11-16 06:00:00+00:00,417.5,39.1,88.5,0.1952,0.0,0.0707,0.0,0.0575,0.0024,0.0287,0.0036,0.0311,0.0,0.0024,-0.1662,-0.1279,0.0,0.0,0.0256,0.0,0.1535,0.0,-0.1023,0.0,0.0665,0.7966,0.0,0.0,0.0,0.2034
2020-11-16 09:00:00+00:00,223.5,23.2,76.0,0.132,0.0313,0.0,0.0,0.085,0.0089,0.0089,0.0157,0.0671,0.0,0.0224,-0.3448,-0.1724,0.0,0.0,0.0,0.0,0.0,0.0,-0.2586,0.0,0.0517,0.5526,0.2105,0.0,0.0,0.0658
2020-11-16 12:00:00+00:00,386.0,9.0,32.0,0.1528,0.0389,-0.0084,0.0052,0.0389,0.0026,0.0285,-0.022,0.114,0.0026,0.0466,-0.5556,-0.2222,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,0.0,0.5625,0.125,0.0,0.0,0.3125
2020-11-16 15:00:00+00:00,123.2,0.0,13.0,0.1705,0.0081,-0.0101,0.0,0.0487,0.0,0.0081,0.0089,0.1948,0.0244,0.0812,,,,,,,,,,,,0.3077,0.3846,0.0,0.0,0.0
2020-11-16 18:00:00+00:00,77.0,2.0,9.0,-0.1688,0.0,-0.0097,0.0,0.0909,0.013,0.0,0.0065,0.0779,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,0.2222,0.0,0.0,0.0
2020-11-16 21:00:00+00:00,39.0,13.0,2.0,0.3846,-0.0513,0.0,0.0,0.0769,0.0,0.0,-0.0128,0.2564,0.0,0.0513,-0.6154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-17 00:00:00+00:00,107.0,14.0,0.0,0.1121,0.0561,0.0093,0.0,0.0467,0.0,0.0093,0.0093,0.1215,0.0,0.1402,0.3571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2143,0.0,0.0,,,,,
2020-11-17 03:00:00+00:00,174.0,0.0,87.0,-0.0489,0.023,0.0029,0.0,0.0172,0.0,0.0402,0.0259,0.1983,0.023,0.0057,,,,,,,,,,,,0.9885,0.0115,0.0,0.0,0.0
2020-11-17 06:00:00+00:00,204.7,52.0,62.0,-0.1246,-0.0147,0.0195,0.0147,0.044,0.0049,0.0855,0.0029,0.0879,0.0244,0.0122,-0.3846,0.0,0.0,0.0,0.1923,0.0,0.0,0.0,0.1923,0.0,0.1923,0.9839,0.0161,0.0,0.0,0.0
2020-11-17 09:00:00+00:00,215.6,111.2,28.0,0.3247,0.0255,0.0064,0.0,0.0232,0.0,0.0325,0.0141,0.1647,0.0186,0.0093,-0.0989,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.3507,0.0,0.0018,1.0,0.0,0.0,0.0,0.0
2020-11-17 12:00:00+00:00,195.5,14.0,55.0,0.3274,0.0409,0.0051,0.0051,0.0281,0.0,0.0102,0.0051,0.2302,0.0102,0.0256,0.0714,-0.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0714,0.0,0.4727,0.4909,0.0,0.0,0.0
2020-11-17 15:00:00+00:00,89.5,4.0,10.0,0.3743,0.0782,0.0056,0.0,0.0,0.0,0.0335,0.0112,0.1788,-0.0112,0.0223,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1,0.9,0.0,0.0,0.0
2020-11-17 18:00:00+00:00,46.0,1.0,0.0,0.3696,0.3043,0.0,0.0,0.0217,0.0,0.0,0.0761,0.2391,0.0,0.0,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-17 21:00:00+00:00,17.0,6.0,13.0,-0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118,0.0,0.0,-0.6667,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385,0.0,0.0,0.3077
2020-11-18 00:00:00+00:00,157.5,13.0,7.0,0.2762,0.0381,-0.0032,0.019,0.0381,0.0,0.0698,0.0127,0.1143,0.0,0.1397,-0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385,0.0,0.0,0.5714,0.4286,0.0,0.0,0.0
2020-11-18 03:00:00+00:00,119.0,5.0,102.0,-0.3613,0.0252,0.0084,0.0336,0.0,0.0,0.042,0.0084,-0.1345,-0.0,0.042,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971,0.0686,0.0,0.0,-0.0147
2020-11-18 06:00:00+00:00,246.5,42.0,38.5,0.0041,0.1298,0.0,0.0081,0.0081,0.0,0.069,0.0446,-0.0852,-0.0041,0.0426,0.1905,0.0,0.0,0.0,0.0,0.0,0.0476,0.0,-0.0238,0.0,0.0,0.7143,0.1558,0.0,0.0,0.026
2020-11-18 09:00:00+00:00,418.5,94.0,19.0,-0.0717,0.0741,-0.0006,0.0096,0.0239,0.0,0.0358,0.0125,-0.0573,-0.0024,0.0311,0.0957,-0.0213,0.0,0.0,0.0106,0.0,0.0426,0.0,0.0426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-18 12:00:00+00:00,174.4,0.5,4.5,-0.2924,0.0229,0.0029,0.0,0.0459,0.0201,0.0,0.0143,-0.0717,0.0,0.0596,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,0.2222,0.0,0.0,0.0
2020-11-18 15:00:00+00:00,170.7,0.0,10.5,-0.1318,-0.0059,0.0,0.0,0.0762,0.0,0.0059,0.0029,-0.0996,0.0,0.0715,,,,,,,,,,,,0.8095,0.0952,0.0,0.0,0.0
2020-11-18 18:00:00+00:00,61.0,0.0,12.5,-0.0984,0.0,0.0,0.0,0.0328,0.0,0.0,0.0,-0.2295,0.0,0.0492,,,,,,,,,,,,0.48,0.32,0.0,0.0,0.04
2020-11-18 21:00:00+00:00,70.5,10.5,0.0,-0.078,0.0284,0.0,0.0,0.0426,0.0,0.0,0.0,-0.0851,0.0,0.0567,0.2381,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.381,0.0,0.0,,,,,
2020-11-19 00:00:00+00:00,86.2,0.0,7.0,-0.2436,0.0174,-0.0015,0.0116,0.058,0.0,0.0522,-0.0058,-0.1856,0.0,0.0603,,,,,,,,,,,,0.9286,0.0,0.0,0.0,-0.0714
2020-11-19 03:00:00+00:00,206.0,0.0,23.0,-0.4223,0.0243,0.0,0.0194,0.0728,0.0,0.0243,-0.0364,-0.0922,0.0,0.0777,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
2020-11-19 06:00:00+00:00,309.5,62.800000000000004,20.5,-0.357,0.0145,0.0,0.0452,0.0048,0.0,0.0032,-0.0121,-0.1212,0.0016,0.0614,0.1115,0.0,0.0,0.1911,0.0,0.0,0.0,0.0,0.2389,0.0,0.0764,0.9268,0.0244,0.0,0.0,0.0
2020-11-19 09:00:00+00:00,155.5,0.0,17.0,0.0418,-0.0064,0.0,0.0,0.0193,0.0,0.0129,-0.0418,-0.0257,0.0064,0.0514,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
2020-11-19 12:00:00+00:00,270.6,14.0,3.0,-0.255,-0.0222,-0.0009,0.0185,0.0388,0.0,0.0739,-0.0222,-0.122,0.0,0.0447,-0.5714,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.0
2020-11-19 15:00:00+00:00,102.0,9.0,3.5,-0.2843,-0.0245,-0.0012,0.0,0.0,0.0,0.0392,-0.0294,-0.1569,0.0,0.0196,-0.2222,-0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.1429
2020-11-19 18:00:00+00:00,104.5,16.0,3.0,-0.4545,-0.0526,0.0,0.0096,-0.0048,0.0,0.1148,0.0,-0.201,0.0,0.0478,-0.3125,-0.3125,0.0,0.0,0.125,0.0,0.0,0.0,-0.1875,0.0,0.0,0.5,0.0,0.0,0.0,-0.1667
2020-11-19 21:00:00+00:00,110.0,55.0,7.0,-0.4,-0.0364,0.0,0.0182,0.0545,0.0,0.0273,-0.0227,-0.1182,0.0,0.0273,-0.1273,-0.0,0.0,0.1455,0.0182,0.0,0.0,0.0,-0.0909,0.0,0.0364,1.0,0.0,0.0,0.0,0.0
2020-11-20 00:00:00+00:00,91.0,16.0,18.5,-0.2747,-0.0,0.0,0.011,0.0,0.033,0.0,0.0137,-0.0879,0.0,0.0165,-0.125,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.4054,0.1081,0.0,0.0,0.4324
